noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
8128,20,93,True,4.661595025488617e-16,1.9269409064350782e-16,0.0,3.5052449973631057e-16,0.2659639834202881,0.21289527326613694,0.19656393732268376,0.02702161894084698,1.404511038276577e-18,0.004676446806028173,2.0521809704465828e-17,0.02752382922271543,1.1683478295442724e-16,0.06991553718686684,1.6343114581828851e-16,0.06312426280101656,9.798235216952055e-19,0.000993641235915075
8128,20,100,True,1.1301019084386346e-15,2.045046991246087e-16,0.0,3.632641235502613e-16,0.3419417445497352,0.23325220893880413,0.19663655184174308,0.038960037669944055,1.090972380951416e-18,0.004540829222810516,7.23738919459339e-17,0.029581574562791972,9.073589505184821e-17,0.051494431594458975,1.447477838918678e-16,0.09869806373659402,7.401265564035331e-19,0.002472965705709385
8128,20,112,True,9.477978374307427e-16,2.0929007177583043e-16,0.0,3.4331745690518314e-16,0.3007655576512885,0.24739820451229436,0.19440569663219465,0.02689508014044541,3.0072307610635294e-19,0.0013318619274709784,2.6920222417350662e-17,0.03312951501760551,8.827866250337585e-17,0.023654314986644158,2.707993821230691e-16,0.06896969385721939,1.2618854258133122e-18,0.0016786533945368442
8128,20,115,True,8.707813564310422e-16,1.5576280403086888e-16,0.0,3.525810948421899e-16,0.2864953760634999,0.23201295361783833,0.19911534715911716,0.02521514096080186,1.0120280541301838e-18,0.0011521905781662508,4.857734659824882e-17,0.026563878948004084,8.37143923427428e-17,0.04325796620980606,2.2476678788608917e-16,0.0388034958117792,5.669149455931263e-19,0.0023126494477995743
8128,20,116,True,8.453777616137425e-16,1.3504035488267558e-16,0.0,3.4094738419295637e-16,0.29425730239006626,0.24186193703900666,0.1874842078822338,0.025163260362874633,2.8541936327834417e-18,0.002087930188594898,2.4221888318089306e-17,0.02072776223692881,1.6425436189270106e-16,0.030107827058100164,1.6132485822643875e-16,0.061877958569462724,3.784670049701454e-19,0.0014420167946547306
8128,20,117,True,5.416767829565906e-16,2.1271157209493516e-16,0.0,3.5030074300475867e-16,0.30778607016588283,0.2709142967142023,0.20198962662061673,0.02452491063089339,2.3677569309122622e-18,0.0031547022985830174,4.5139731913049193e-17,0.0180350718727757,6.825488799075078e-17,0.04276934390630622,1.418284840911705e-16,0.09639731458090164,2.3231704146153834e-18,0.0015454385070523583
8128,20,119,True,8.598341688823588e-16,2.056460536550711e-16,0.0,3.566727459525213e-16,0.28930447747097754,0.23747504139023665,0.1972513801224019,0.030364368863963095,2.2319364439070916e-18,0.004859072292179142,2.7717599498069766e-17,0.0370457687221771,9.522928827336924e-17,0.039125841458544273,1.9092953996790676e-16,0.07772533553114273,8.587793586658969e-19,0.0009166490227748397
8128,20,121,True,8.873502011340804e-16,2.1709426390963647e-16,0.0,3.35620243690368e-16,0.3351637286668837,0.24953408365579285,0.19734015298171464,0.02596869619174139,1.182171030122506e-18,0.0032224913653836665,4.970800348105626e-17,0.025934754611706877,7.394585009450664e-17,0.02218010488807495,2.640240285146533e-16,0.08591792121565534,7.188928568133595e-19,0.001381072118572588
8128,20,122,True,4.729566624270204e-16,2.1921606735761897e-16,0.0,3.4843931275450785e-16,0.29272744776513765,0.2527216992159603,0.19956346511966272,0.03545980471690404,6.666588175464569e-19,0.002783347620663341,4.0976515476410044e-17,0.03853645470793801,1.701256268603899e-16,0.029589166781318784,1.7270336636531185e-16,0.029412296613892577,6.402580543189069e-19,0.004388556703804479
8128,20,128,True,5.554332694927452e-16,2.0329803985922122e-16,0.0,3.6251633458158984e-16,0.29092695296788085,0.19537832174923161,0.19736608113681545,0.03321401660232126,8.211618076207058e-19,0.0019709247078184477,3.9420346451599334e-17,0.019979496505900526,1.0297988544096536e-16,0.028036888607639775,1.3837027196701293e-16,0.0801227973638859,1.1002539064668469e-18,0.004127403408003891
8128,20,129,True,4.728647060121054e-16,2.1036510393788916e-16,0.0,3.428624275497154e-16,0.31929402815898367,0.25043612426715695,0.19950986019279307,0.029578649448672494,1.385141730652346e-18,0.0034977147676982464,2.990280903134444e-17,0.02987072282162115,7.787823915097978e-17,0.03554168445359409,2.7623968976085655e-16,0.04844109369889263,4.2659198355136965e-19,0.0013920234632379214
8128,20,132,True,1.1097930938178622e-15,2.0928548153679008e-16,0.0,3.695657924601821e-16,0.306882953545135,0.24177613709495557,0.20308248788390265,0.025775353867446546,9.910769752212853e-19,0.003776707698075704,2.948932267989862e-17,0.03525062044903326,5.5489654690893135e-17,0.04561438825655672,2.1861822373789586e-16,0.0677560318612143,8.359675809065596e-19,0.0016862157408930227
8128,20,157,True,7.842545559058593e-16,0.0,3.552713678800501e-15,3.420717134931107e-16,0.31190927132607865,0.26061685687632924,0.18680749392085605,0.029302449241335814,4.853040172750228e-19,0.0022219168846053378,4.901590974411618e-17,0.022552398558286064,9.143254644229035e-17,0.04259779387032138,2.315069896451767e-16,0.0769450322969958,7.849707216615084e-19,0.001677859837906135
8128,20,160,True,3.093422460732289e-16,1.3104176511321868e-16,0.0,3.5053656620081245e-16,0.3052271610862317,0.19934844122038556,0.19138751317805294,0.026552548016235175,3.6251044461706496e-18,0.002859367456677987,3.753063427938964e-17,0.019865608531193964,9.857804588335278e-17,0.026478325295090404,1.3321446572453623e-16,0.07325776830922247,5.203690067364697e-19,0.0009071651218785609
8128,20,162,True,7.649130453036379e-16,2.1194186398701418e-16,0.0,3.5334861186764906e-16,0.31179030003421676,0.24397873601655254,0.2005136901362055,0.03161078227774742,2.4679060275415346e-18,0.0017380125112997327,2.6324330960443035e-17,0.0321756710065861,9.561413066295471e-17,0.032576460387826876,1.4605214097956895e-16,0.06999119117095526,1.6559269170946003e-18,0.001089175220397516
8128,20,167,True,5.566335386004256e-16,1.7837619233033598e-16,0.0,3.424435266897685e-16,0.3171498155295343,0.23331089593453355,0.18721346399087527,0.032872626033200916,1.5903869488792877e-18,0.006228689009469008,3.2427632173934784e-17,0.04556879509154545,6.709635678654536e-17,0.036618612928003384,2.0356952945654882e-16,0.0573100367208789,8.153811600592165e-19,0.0018572917870342887
8128,20,172,True,8.841556841720699e-16,2.1040197834947867e-16,0.0,3.529602685487094e-16,0.3083712448443504,0.21812942228298862,0.18925438898556732,0.029332290465808278,1.15659295380109e-18,0.0024059750575369065,4.965422366077847e-17,0.02411646410680677,7.647063321056249e-17,0.04941118203920638,2.2103892104301738e-16,0.06733078107889133,7.78788351942299e-19,0.0015133963691163477
8128,20,175,True,4.81399601788833e-16,1.989891019762914e-16,0.0,3.4665018065927723e-16,0.27396553354121456,0.21864737448977467,0.1967914374482636,0.030054901047257457,1.1887834364426595e-18,0.0033546199623876874,2.8854348257278184e-17,0.025084920319669083,7.727525568399475e-17,0.04991156718052296,1.6759713815383831e-16,0.05132102624402391,9.825377587217028e-19,0.0022967701131610474
8128,20,180,True,5.280443186082991e-16,1.7878357248740748e-16,0.0,3.4934740721127535e-16,0.3182211503601289,0.24881858004097326,0.19980898181368084,0.03133564651647821,8.434634940668059e-19,0.003290748740201153,2.3345743251991817e-17,0.02935577051221861,6.784455862542183e-17,0.046248319447270224,2.943126192884486e-16,0.05166352132667994,1.1246179920890745e-18,0.001822441247102625
8128,20,201,True,5.50383902731037e-16,2.1540455252942858e-16,0.0,3.367119998794504e-16,0.29220439894083716,0.2421023901911393,0.19396875818202963,0.03142355387978755,6.105852869293617e-19,0.0011487156280919624,2.6621494528550137e-17,0.03296094591135285,5.324298905710027e-17,0.027820489530421082,2.099793644135806e-16,0.052384972938588285,7.870133193240228e-19,0.002649387467815597
8128,20,203,True,7.901846659688317e-16,1.734081441358831e-16,0.0,3.6032434299815655e-16,0.30023484924640836,0.22852696593187732,0.19880090478632753,0.03192665116810189,1.5870113931544625e-18,0.0035826965861064743,2.4902501884843164e-17,0.020922549607497152,7.131670451822388e-17,0.043511492792310535,2.1267836593825293e-16,0.04445083151423065,7.596657120223089e-19,0.0007502356625196315
8128,20,208,True,6.530379965148692e-16,1.9260575030606436e-16,0.0,3.5991713135752244e-16,0.31821014361795164,0.2625119802445353,0.20477751913563258,0.02908500198568498,6.657586329905053e-19,0.004399446670673205,5.681140334852312e-17,0.029432555745486,6.836567777371719e-17,0.030736461267053698,1.2441080590990304e-16,0.08533324267443532,4.0732418057290245e-19,0.0014504861414443146
8128,20,210,True,4.4224253484172216e-16,1.7690851418477445e-16,0.0,3.551430313542391e-16,0.3051123998043481,0.23731530935713688,0.18920097207003855,0.03151054047353768,6.882200045818033e-19,0.0020271345934686834,3.861654407483707e-17,0.012820586032214228,1.0297745086623219e-16,0.05072515255580822,2.2112126742086103e-16,0.044477321301463105,1.0999542029948327e-18,0.0022525568709507605
8128,20,218,True,2.9855793753427117e-16,1.8321239892385815e-16,0.0,3.6687972983540586e-16,0.27963227808396396,0.23879487987914924,0.18955276314632488,0.02542904181281365,1.2044690812266456e-18,0.0022945789883789297,3.083440847940213e-17,0.014824259845572806,1.3157628809786404e-16,0.027489583064736266,1.5741801149986678e-16,0.05009003372121161,1.0204038968356631e-18,0.0021058905756662833
8128,20,240,True,4.01107816198718e-16,1.7004528664429416e-16,0.0,3.400091978283394e-16,0.31039957744651686,0.2552157714446278,0.2032932131063031,0.023151204242826396,4.8260420383078065e-19,0.0016827805679511577,2.5813537512587886e-17,0.018708887000658102,1.0325415005035154e-16,0.03045252483174167,2.0650830010070309e-16,0.0433908974173076,7.630276315912241e-19,0.003072147396400236
8128,20,241,True,9.325785645095115e-16,1.8976153395284784e-16,0.0,3.517242423301289e-16,0.30566178707238106,0.24256297931234058,0.20469577638934225,0.02907722601184697,2.4657319548509036e-18,0.0018291303236241127,2.0271512440200722e-17,0.019864940866836992,5.699832120580521e-17,0.029009427125720424,2.346655568081138e-16,0.08560000389527121,2.5568337778497657e-18,0.003375348115621832
8128,20,243,True,6.507256634026716e-16,1.8495359232311554e-16,0.0,3.6293234344071588e-16,0.3566558464660862,0.2570162659673606,0.2016237885986822,0.029531698290078658,9.404356038855834e-19,0.0030916126949959164,1.925729704442424e-17,0.025472023927074382,8.133736760715705e-17,0.0366961104045318,2.169085544675572e-16,0.11220434926875586,6.704206268487913e-19,0.0027273400196347187
8128,20,245,True,7.970927155890306e-16,2.1381743583049897e-16,3.552713678800501e-15,3.5679045554327736e-16,0.3022331832715909,0.22224742763694236,0.1957684853832386,0.03335115549845701,2.7639652707324024e-19,0.0017416946768386923,5.978195366917726e-17,0.034934856580392346,7.9709271558903e-17,0.024674861107355,2.0589509878236045e-16,0.07004786133853674,5.390420497308372e-19,0.0018497793687103532
8128,20,252,True,4.518890962817632e-16,1.575939222320608e-16,0.0,3.42269012978365e-16,0.2866781110857214,0.22955487490627147,0.1961910383679479,0.026590063639808446,6.560899588267228e-19,0.0018755251715754288,2.799317157660684e-17,0.018008576754720475,5.592534962259072e-17,0.04511676784894965,2.259445481408816e-16,0.06235319015526865,4.1001161099183834e-19,0.001637789238313467
8128,20,271,True,6.507316695377915e-16,1.1168093135177487e-16,0.0,3.51410452224718e-16,0.3372056443943969,0.24524814780677673,0.19022818959856827,0.029749445835937468,9.183304097635154e-19,0.005126619045000546,2.8085866873034284e-17,0.026817152642315142,7.607019114992644e-17,0.03523946653620727,1.6633526259216299e-16,0.10867979524654402,2.118267153443332e-18,0.003092332832244986
8128,20,274,True,7.100639601582072e-16,1.5693171376091266e-16,0.0,3.5329296467506635e-16,0.3009512464557763,0.22635327029513777,0.1977134008915834,0.03132097528433371,1.3343596644071612e-18,0.0036201277336977617,2.7350590394146686e-17,0.0397408997393296,1.1206615653935462e-16,0.04464691713466633,2.986626985577646e-16,0.059611116682345915,2.2059356792459683e-19,0.001715022638116731
8128,20,299,True,5.495472116569623e-16,1.5019072753721303e-16,0.0,3.4602110693634197e-16,0.3215480506351469,0.25988617939435127,0.1970298678459723,0.02863380797691072,1.1411134700488552e-18,0.0015034898621566685,4.5795600971413497e-17,0.027356848006038756,1.6251228405743833e-16,0.041387482658793044,1.1041860456977652e-16,0.09707481059421723,5.391533426258619e-19,0.0021515129336760253
8128,20,318,True,1.0407923855095896e-15,1.9246751356553662e-16,3.552713678800501e-15,3.5926735158663126e-16,0.3010877287597374,0.2595681075338481,0.1977314562327461,0.028636245137176372,1.2196785767690508e-18,0.0022942517359567315,6.14816688644975e-17,0.03285336028977005,5.375703011269241e-17,0.052851089161972134,2.1033381662099994e-16,0.0770852146966535,1.2464376171328234e-18,0.0014007831641892642
8128,20,334,True,6.189103528014101e-16,0.0,0.0,3.5081433429062845e-16,0.30566192208748705,0.21671526403344665,0.19782059179887576,0.03135621357954377,6.563509002997739e-19,0.0025389835976904382,2.1824348526764233e-17,0.026940822461602613,9.503443303603693e-17,0.05045208229381872,2.851032991081108e-16,0.06370475351538292,1.1136847621410578e-18,0.0015496178908988632
8128,20,336,True,3.4174602484913706e-16,1.3189936285599017e-16,0.0,3.756011526852494e-16,0.31033326865000993,0.2565437033898044,0.196331845539589,0.034065886365490364,7.029296653566238e-19,0.0025692593176626865,3.9175556478145546e-17,0.022908372067994745,9.594970171329906e-17,0.036282695163420725,3.3965090334524897e-16,0.09328725689470611,5.356033112246461e-19,0.0018083012184708818
8128,20,347,True,6.610223460629898e-16,1.261420623953854e-16,0.0,3.3872990311210385e-16,0.2755028336367486,0.24976732994514886,0.19869102137692626,0.024738540239224255,4.0989571359268273e-19,0.0015594290252808327,2.754259775262458e-17,0.01888138081437958,9.473023789475091e-17,0.04847762571423026,2.209001024440477e-16,0.0849575054495322,1.480159967105483e-18,0.002480646219175407
8128,20,361,True,9.312578855727677e-16,2.1133766268696652e-16,0.0,3.3179977510003666e-16,0.3195693793558928,0.23267163520062176,0.19935559226231758,0.026242284400866848,1.8438080403816666e-18,0.00307004017070116,3.1252630083355613e-17,0.021288690613388447,4.867699158789694e-17,0.03969929039375785,1.7222823238411334e-16,0.05830833546563411,9.748784089287062e-19,0.0015692162102176551
8128,20,364,True,8.612452632210324e-16,2.1865204333339113e-16,0.0,3.5550136869400395e-16,0.3234531878665521,0.21550052578690063,0.2038877962034067,0.030881327936640297,1.038615568983761e-18,0.001905348623288467,4.0370871713485864e-17,0.036717452683132354,1.0910273668216345e-16,0.04354355808705601,2.707776206259198e-16,0.10123362033359219,5.2566239210268055e-19,0.002041433861784679
8128,20,377,True,8.497493582687378e-16,1.7333856960815852e-16,0.0,3.6912814488337434e-16,0.30222465142411753,0.24573617285678556,0.20091813736597333,0.025849516068803046,1.044384347395462e-18,0.0027961792905598203,2.1243733956718434e-17,0.021594466713924426,1.1980780366215082e-16,0.0443620165950242,1.6230078527123055e-16,0.08292231251250938,9.696762729560355e-19,0.0015359259085540266
8128,20,378,True,1.0130433124090672e-15,1.8846611152430495e-16,0.0,3.497375065450844e-16,0.32031322645402227,0.18459063525285674,0.19804026596974983,0.024828699358765825,4.939716780839614e-19,0.00211012522240427,6.192434705227135e-17,0.0500297452263228,7.637576616312385e-17,0.030860283007234268,1.6884055206817778e-16,0.033105882070136546,2.8558739596442474e-19,0.0005417528075426225
8128,20,388,True,9.654702952431672e-16,1.6928850075474288e-16,0.0,3.552198419994241e-16,0.3020995892197721,0.235178679614894,0.198494618189925,0.024585437342226166,1.8856841703968117e-18,0.0008557557162094046,4.840006667376226e-17,0.02531152432856021,6.06798310128347e-17,0.03201189506828566,2.6625066393342724e-16,0.09201586436594707,1.7754794026950315e-18,0.0017129285382250742
8128,20,397,True,8.576761637138053e-16,1.649425722250229e-16,0.0,3.622108167124874e-16,0.299624866434366,0.23370065381254815,0.18853933004690965,0.03089841187825154,1.4365145727196907e-18,0.0014223718177798442,4.216159209263764e-17,0.014903438965479347,9.915171456142291e-17,0.03526771917647988,2.481169093967519e-16,0.0662892833181807,6.504755776308963e-19,0.0009854728900461581
8128,20,400,True,7.339581099642956e-16,1.633945248640649e-16,0.0,3.5394006744454113e-16,0.28504395004448685,0.24074745592822974,0.1963833452009063,0.02573981071974838,1.7918899169050183e-18,0.003104514007306483,4.62500237551812e-17,0.0350900329388879,6.060442802721012e-17,0.04114471541959885,1.8348952749107385e-16,0.03915503270235414,1.8054438773042022e-18,0.001855309409341047
8128,20,405,True,5.650547257427287e-16,1.418737320045351e-16,3.552713678800501e-15,3.4239281202882676e-16,0.29041046097104645,0.21086686499149548,0.1904000630188576,0.025989129230624214,1.4714966816216893e-18,0.005598135303634239,2.354394690594703e-17,0.034650869371803,1.0636317496784202e-16,0.03723667069074741,3.003807369530379e-16,0.04466312607623443,1.4659846658395324e-18,0.0036268543422763783
8128,20,417,True,1.085065223070478e-15,0.0,0.0,3.5616977331129623e-16,0.3073009811454658,0.22720968875669226,0.20287211232147342,0.03690668216751548,1.6686479225780596e-18,0.0026589426130163765,4.8522512221338e-17,0.020900935217139153,7.119564469666388e-17,0.04676662773593516,1.3182010885819323e-16,0.04769056407760728,9.300951665085801e-19,0.0010119504820220774
8128,20,427,True,1.0464942619351184e-15,1.980890382740675e-16,0.0,3.35619118207741e-16,0.3149112102215652,0.2552525980043668,0.20196060869383387,0.027252809192122418,3.0035548841906492e-18,0.002007581335354668,3.096658107928236e-17,0.037587861076288955,9.289974323784708e-17,0.026931690161088356,2.427848167135366e-16,0.07471707694288951,5.961474473914242e-19,0.003266878221821067
8128,20,430,True,7.959988943316396e-16,1.6150559135516385e-16,0.0,3.4691417496865056e-16,0.3090321943493128,0.2571823488147699,0.19974509121103529,0.030216429641693777,6.105526398771028e-19,0.002604596228326555,3.575116524019656e-17,0.030035923976664016,6.790832364387855e-17,0.05695772353302169,1.358166472877571e-16,0.06047165946071457,1.3766266998921883e-18,0.001699145494926173
8128,20,440,True,4.2931044010958297e-16,1.9613512131775828e-16,0.0,3.4433379718413307e-16,0.3078548048936814,0.22975025386984643,0.20049374211815185,0.03416043556479048,1.6789077207348058e-18,0.0029160538233581994,4.044406704829922e-17,0.018517588616222786,5.4302739103045135e-17,0.0360082502407088,3.258164346182708e-16,0.07609077860749337,8.425847301729005e-19,0.0018660028974075587
8128,20,448,True,5.408686015154987e-16,1.5907544561036118e-16,0.0,3.4806646016409643e-16,0.3141954048143337,0.22884259462402545,0.19673010123123347,0.026846355550609022,6.549357984813834e-19,0.0026561037907116675,2.253619172981244e-17,0.051367141905071315,9.839021865375595e-17,0.03570684734856322,1.2442574493237752e-16,0.11285810003686435,3.1918001640637464e-18,0.001873893427118063
8128,20,452,True,7.056770889519623e-16,2.172598858565348e-16,0.0,3.4785300843952325e-16,0.3054018115569921,0.25008790146847953,0.19239435646177067,0.025234043157610294,8.269653386155804e-19,0.0017598484147922236,3.346392217219952e-17,0.0446134715539634,5.14405823928865e-17,0.03969611881667984,2.05762329571546e-16,0.058696398362265846,3.961840968286051e-19,0.0016892710070508846
8128,20,472,True,1.0792727855636182e-15,1.9980655042692954e-16,0.0,3.5160975293189514e-16,0.3025686324713015,0.23572626132635863,0.19950648091177156,0.027437910237559884,1.2257054483185801e-18,0.0013580360185744382,3.8542932313900633e-17,0.03161930516693484,9.02850035762457e-17,0.03495109732079213,2.357702611533445e-16,0.0642500751791715,1.873737474936836e-18,0.0005002418639498181
8128,20,473,True,9.063417827273175e-16,0.0,0.0,3.468040463717702e-16,0.3145873041268951,0.24880053912897368,0.20326026774093817,0.028073449113982827,5.752058830132677e-19,0.0023317823355560306,2.581200986450419e-17,0.04037383138152328,9.816847070093103e-17,0.03974830346841067,1.9633694140186207e-16,0.07261194433263723,6.714676844393606e-19,0.0027697161893782693
8128,20,478,True,5.183628662148222e-16,1.8230863439450628e-16,0.0,3.412817271628208e-16,0.28373050882098577,0.23391069095925734,0.20488466799456773,0.034542725070966264,7.448132887327524e-19,0.0024787398585958183,3.717192886870092e-17,0.019471455445007755,6.479535827685275e-17,0.07020272053189461,1.9822233727670845e-16,0.04475631112344027,2.6422492843298256e-19,0.0013120537341647332
8128,20,499,True,6.257671435924808e-16,2.012223728519184e-16,0.0,3.525748004326404e-16,0.3076486230995397,0.2498447186710295,0.20572234068941517,0.024767333210273867,4.713081317210808e-19,0.0027910299093239863,3.227275017304034e-17,0.026897880211381873,9.681825051912102e-17,0.0525675792919971,2.303941346083391e-16,0.09483379388049279,3.599908353255299e-18,0.002012371832816079
8128,20,504,True,5.060607003884938e-16,2.059101568740676e-16,0.0,3.603174594015652e-16,0.320695787551496,0.2460932962846085,0.1978344546796863,0.03178601703454616,6.323262872736339e-19,0.0024514945060059353,3.5968755821951393e-17,0.01849779325967417,6.325758754856172e-17,0.0606229786717447,2.5900084726728047e-16,0.059721410179130276,1.1615327349995562e-18,0.0008220687293132549
8128,20,512,True,3.9558241817042307e-16,1.3835109037827026e-16,0.0,3.6796631540073687e-16,0.3078886082642871,0.26229526859265434,0.19539758853005754,0.02831464684426588,4.2091557370358835e-19,0.004535564656144906,3.168392576811619e-17,0.04071257737627711,8.276625300745952e-17,0.04226871723159331,1.2673570307246477e-16,0.10761301554422248,1.4357327932171981e-18,0.00077751641333429
8128,20,514,True,1.2019133255456238e-15,1.4208701396152677e-16,0.0,3.739766836788599e-16,0.2832524154057789,0.2188498834366569,0.19016148475686045,0.029869497545845974,1.4549719645405719e-18,0.0033626516028131335,3.0684073544896134e-17,0.013880304657098217,9.53954706163809e-17,0.04078643080455895,2.4911407781585885e-16,0.03714221705447918,5.327455651270475e-19,0.0015174591448300731
8128,20,516,True,4.4241864571015433e-16,1.8915621779325008e-16,0.0,3.5476421324642127e-16,0.30361501461895185,0.2314454509925973,0.19686936160747892,0.029589748859174758,7.775086810399897e-19,0.0019163677185286198,3.380411493713363e-17,0.02960782313700613,8.499445495961762e-17,0.04572649377544229,2.4170869683094426e-16,0.04035368136038434,1.2925878904889252e-18,0.0010602399282628012
8128,20,526,True,8.171518004116808e-16,1.918270781307528e-16,0.0,3.834135685376565e-16,0.32191873159081147,0.23375361330497033,0.2011314723359322,0.030260877603273603,8.847625207800951e-19,0.004491500787478598,2.4267074094214043e-17,0.020667478634348726,8.423941545800127e-17,0.0583535305436218,2.4858267497608785e-16,0.06164165833586942,8.512867684681744e-19,0.0011270503233954158
8128,20,527,True,6.6809537263124515e-16,1.9471443472762637e-16,0.0,3.463194882361855e-16,0.29253145183347645,0.23148491227168777,0.20548071919881375,0.02850667586675216,9.954312052050592e-19,0.0023034903113458424,3.5777217787237704e-17,0.022942829114246624,6.680953726312451e-17,0.03092980894283767,1.8324931454191677e-16,0.05403516359535245,5.6672492919932e-19,0.000975012716938094
8128,20,534,True,1.0474108398345008e-15,1.37566315904973e-16,0.0,3.371711855059797e-16,0.28871681085620415,0.22078685339652548,0.19998709680150575,0.026446192855148907,6.651360571938818e-19,0.002489559178449084,4.0414202418514306e-17,0.016666396728221407,1.1351655376108916e-16,0.04663637368331459,1.2093543348533104e-16,0.06648390364445182,1.2063085906436037e-18,0.0016353489995527234
